current,TOA5_MCon_2006_08_31_1000,TOA5_MCon_2006_12_04_1930,TOA5_MCon_2010_06_18_1600,TOA5_MCon_2013_11_12_1830,TOA5_MCon_2014_01_09_1600,TOA5_MCon_2014_01_14_1600,TOA5_MCon_2014_02_18_1800,TOA5_MCon_2014_03_20_1230,TOA5_MCon_2014_06_20_1130
AirTC_1p5_Avg,dne,dne,dne,current,current,current,current,current,current
AirTC_4p5_Avg,dne,AirTC_Avg,AirTC_Avg,current,current,current,current,current,current
AirTC_8p75_Avg,dne,dne,dne,current,current,current,current,current,current
AirTC_16_Avg,dne,dne,dne,current,current,current,current,current,current
AirTC_24_Avg,dne,AirTC_2_Avg,AirTC_2_Avg,current,current,current,current,current,current
RH_1p5_Avg,dne,dne,dne,current,current,current,current,current,current
RH_4p5_Avg,dne,RH,RH,current,current,current,current,current,current
RH_8p75_Avg,dne,dne,dne,current,current,current,current,current,current
RH_16_Avg,dne,dne,dne,current,current,current,current,current,current
RH_24_Avg,dne,RH_2,RH_2,current,current,current,current,current,current
co2_mean_Avg,dne,co2_Avg,co2_Avg,co2_Avg,current,current,current,current,current
co2_um_m_Avg,dne,co2_u_mol_Avg,co2_u_mol_Avg,co2_u_mol_Avg,current,current,current,current,current
stdev_Ts,dne,cov_Ts_Ts,cov_Ts_Ts,cov_Ts_Ts,current,current,current,current,current
stdev_Ux,dne,cov_Ux_Ux,cov_Ux_Ux,cov_Ux_Ux,current,current,current,current,current
stdev_Uy,dne,cov_Uy_Uy,cov_Uy_Uy,cov_Uy_Uy,current,current,current,current,current
stdev_Uz,dne,cov_Uz_Uz,cov_Uz_Uz,cov_Uz_Uz,current,current,current,current,current
stdev_co2,dne,cov_co2_co2,cov_co2_co2,cov_co2_co2,current,current,current,current,current
stdev_h2o,dne,cov_h2o_h2o,cov_h2o_h2o,cov_h2o_h2o,current,current,current,current,current
cov_Ts_Ux,dne,cov_Ux_Ts,cov_Ux_Ts,cov_Ux_Ts,current,current,current,current,current
cov_Ts_Uy,dne,cov_Uy_Ts,cov_Uy_Ts,cov_Uy_Ts,current,current,current,current,current
cov_Ts_Uz,dne,cov_Uz_Ts,cov_Uz_Ts,cov_Uz_Ts,current,current,current,current,current
cov_Ux_Uz,dne,cov_Uz_Ux,cov_Uz_Ux,cov_Uz_Ux,current,current,current,current,current
cov_Uy_Uz,dne,cov_Uz_Uy,cov_Uz_Uy,cov_Uz_Uy,current,current,current,current,current
cov_co2_Ux,dne,cov_Ux_co2,cov_Ux_co2,cov_Ux_co2,current,current,current,current,current
cov_co2_Uy,dne,cov_Uy_co2,cov_Uy_co2,cov_Uy_co2,current,current,current,current,current
cov_co2_Uz,dne,cov_Uz_co2,cov_Uz_co2,cov_Uz_co2,current,current,current,current,current
cov_h2o_Ux,dne,cov_Ux_h2o,cov_Ux_h2o,cov_Ux_h2o,current,current,current,current,current
cov_h2o_Uy,dne,cov_Uy_h2o,cov_Uy_h2o,cov_Uy_h2o,current,current,current,current,current
cov_h2o_Uz,dne,cov_Uz_h2o,cov_Uz_h2o,cov_Uz_h2o,current,current,current,current,current
e_hmp_mean_Avg,dne,e_Avg,e_Avg,e_Avg,current,current,current,current,current
h2o_mean_Avg,dne,h2o_Avg,h2o_Avg,h2o_Avg,current,current,current,current,current
h2o_hmp_mean_Avg,dne,h2o_hmp_Avg,h2o_hmp_Avg,h2o_hmp_Avg,current,current,current,current,current
h2o_mm_m_Avg,dne,h2o_m_mol_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,current,current,current,current,current
Hc,dne,dne,dne,dne,current,current,current,current,current
Hs,current,current,current,current,dne,dne,dne,dne,dne
Rad_long_Dn_Avg,dne,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,current,Rad_long_Dn
Rad_long_Up_Avg,dne,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,current,current
Rad_short_Up_Avg,dne,current,current,current,current,current,current,current,current
Rad_short_Dn_Avg,dne,current,current,current,current,current,current,current,current
NetTot_Avg,dne,current,current,current,current,current,current,current,current
NetRs_Avg,dne,current,current,current,current,current,current,current,current
NetRl_Avg,dne,current,current,current,current,current,current,current,current
par_facedown_Avg,dne,dne,par_down_Avg,current,current,current,current,current,current
par_faceup_Avg,dne,dne,par_up_Avg,current,current,current,current,current,current
CNR1TC_Avg,dne,current,current,current,current,current,current,current,current
rho_a_mean_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,current,current,current,current,current
sig_lck_f_Tot,dne,track_f_Tot,track_f_Tot,track_f_Tot,current,current,current,current,current
low12V_5000_Tot,dne,current,current,current,current,current,current,current,current
panelT_5000_Avg,dne,current,current,current,current,panelT_5000_in_Avg,current,current,current
echo_h2o_Avg,dne,dne,current,dne,dne,dne,dne,dne,dne
SWC_P1_5_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P1_10_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P1_30_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P1_60_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P3_5_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P3_10_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P3_30_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P3_60_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P2_5_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P2_10_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P2_30_Avg,dne,dne,dne,current,current,current,current,current,current
SWC_P2_60_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P1_5_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P1_10_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P1_30_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P1_60_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P3_5_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P3_10_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P3_30_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P3_60_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P2_5_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P2_10_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P2_30_Avg,dne,dne,dne,current,current,current,current,current,current
SoilT_P2_60_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P1_5_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P1_10_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P1_30_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P1_60_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P2_5_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P2_10_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P2_30_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P2_60_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P3_5_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P3_10_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P3_30_Avg,dne,dne,dne,current,current,current,current,current,current
Soil_CO2_P3_60_Avg,dne,dne,dne,current,current,current,current,current,current
shf_p1_Avg,dne,dne,dne,current,current,current,current,current,current
shf_p2_Avg,dne,dne,dne,current,current,current,current,current,current
shf_p3_Avg,dne,dne,dne,current,current,current,current,current,current
pit1_soilT_shf_2_Avg,dne,T107_C_Avg_1,T107_C_Avg_1,dne,dne,dne,dne,dne,dne
pit1_soilT_shf_6_Avg,dne,T107_C_Avg_2,T107_C_Avg_2,dne,dne,dne,dne,dne,dne
pit2_soilT_shf_2_Avg,dne,T107_C_Avg_3,T107_C_Avg_3,pit2_soilT_shf_2cm_Avg,pit2_soilT_shf_2cm_Avg,pit2_soilT_shf_2cm_Avg,current,current,current
pit2_soilT_shf_6_Avg,dne,T107_C_Avg_4,T107_C_Avg_4,pit2_soilT_shf_6cm_Avg,pit2_soilT_shf_6cm_Avg,pit2_soilT_shf_6cm_Avg,current,current,current
tcav_p1_Avg,dne,dne,dne,current,current,current,current,current,current
tcav_p3_Avg,dne,dne,TCAV_Avg,current,current,current,current,current,current
