CURRENT,2013_11_26,2014_01_10,2014_02_07,2014_02_25,2014_03_12,2014_04_15
AirTC_10_Avg,AirTC_2_Avg,AirTC_10_Avg,AirTC_10_Avg,AirTC_10_Avg,AirTC_10_Avg,AirTC_10_Avg
AirTC_3p7_Avg,AirTC_Avg,AirTC_3p7_Avg,AirTC_3p7_Avg,AirTC_3p7_Avg,AirTC_3p7_Avg,AirTC_3p7_Avg
co2_mean_Avg,co2_Avg,co2_mean_Avg,co2_mean_Avg,co2_mean_Avg,co2_mean_Avg,co2_mean_Avg
co2_um_m_Avg,co2_u_mol_Avg,co2_um_m_Avg,co2_um_m_Avg,co2_um_m_Avg,co2_um_m_Avg,co2_um_m_Avg
stdev_co2,cov_co2_co2,stdev_co2,stdev_co2,stdev_co2,stdev_co2,stdev_co2
stdev_h2o,cov_h2o_h2o,stdev_h2o,stdev_h2o,stdev_h2o,stdev_h2o,stdev_h2o
stdev_Ts,cov_Ts_Ts,stdev_Ts,stdev_Ts,stdev_Ts,stdev_Ts,stdev_Ts
cov_co2_Ux,cov_Ux_co2,cov_co2_Ux,cov_co2_Ux,cov_co2_Ux,cov_co2_Ux,cov_co2_Ux
cov_h2o_Ux,cov_Ux_h2o,cov_h2o_Ux,cov_h2o_Ux,cov_h2o_Ux,cov_h2o_Ux,cov_h2o_Ux
cov_Ts_Ux,cov_Ux_Ts,cov_Ts_Ux,cov_Ts_Ux,cov_Ts_Ux,cov_Ts_Ux,cov_Ts_Ux
stdev_Ux,cov_Ux_Ux,stdev_Ux,stdev_Ux,stdev_Ux,stdev_Ux,stdev_Ux
cov_Ux_Uy,cov_Ux_Uy,cov_Ux_Uy,cov_Ux_Uy,cov_Ux_Uy,cov_Ux_Uy,cov_Ux_Uy
cov_co2_Uy,cov_Uy_co2,cov_co2_Uy,cov_co2_Uy,cov_co2_Uy,cov_co2_Uy,cov_co2_Uy
cov_h2o_Uy,cov_Uy_h2o,cov_h2o_Uy,cov_h2o_Uy,cov_h2o_Uy,cov_h2o_Uy,cov_h2o_Uy
cov_Ts_Uy,cov_Uy_Ts,cov_Ts_Uy,cov_Ts_Uy,cov_Ts_Uy,cov_Ts_Uy,cov_Ts_Uy
stdev_Uy,cov_Uy_Uy,stdev_Uy,stdev_Uy,stdev_Uy,stdev_Uy,stdev_Uy
cov_co2_Uz,cov_Uz_co2,cov_co2_Uz,cov_co2_Uz,cov_co2_Uz,cov_co2_Uz,cov_co2_Uz
cov_h2o_Uz,cov_Uz_h2o,cov_h2o_Uz,cov_h2o_Uz,cov_h2o_Uz,cov_h2o_Uz,cov_h2o_Uz
cov_Ts_Uz,cov_Uz_Ts,cov_Ts_Uz,cov_Ts_Uz,cov_Ts_Uz,cov_Ts_Uz,cov_Ts_Uz
cov_Ux_Uz,cov_Uz_Ux,cov_Ux_Uz,cov_Ux_Uz,cov_Ux_Uz,cov_Ux_Uz,cov_Ux_Uz
cov_Uy_Uz,cov_Uz_Uy,cov_Uy_Uz,cov_Uy_Uz,cov_Uy_Uz,cov_Uy_Uz,cov_Uy_Uz
stdev_Uz,cov_Uz_Uz,stdev_Uz,stdev_Uz,stdev_Uz,stdev_Uz,stdev_Uz
